species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary			Male - 66 years
Homo sapiens	hsa-miR-1271-3p	MIMAT0022712	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359831.0	49359843.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.42	Male - 44 years
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359841.0	49359853.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.44	Male - 44 years
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121449645.0	121449657.0	+	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary			Male - 44 years
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465889.0	187465901.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.74	Male - 44 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	EDNRB	ENSG00000136160	3UTR	EDNRB-208	ENST00000646948	chr13	77896935.0	77896947.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.77	Male - 44 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256062.0	51256074.0	+	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.37	Male - 44 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.53	Male - 44 years
Homo sapiens	hsa-miR-766-3p	MIMAT0003888	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606576.0	40606588.0	+	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.4	Male - 44 years
Homo sapiens	hsa-miR-150-5p	MIMAT0000451	MLLT6	ENSG00000275023	3UTR	MLLT6-211	ENST00000621332	chr17	38727354.0	38727366.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary		0.51	Male - 44 years
Homo sapiens	hsa-miR-204-5p	MIMAT0000265	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448179.0	121448191.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary		0.43	Male - 44 years
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121449645.0	121449657.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary			Male - 44 years
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	EDNRB	ENSG00000136160	3UTR	EDNRB-208	ENST00000646948	chr13	77896550.0	77896562.0	-	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary			Male - 44 years
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary		0.53	Male - 44 years
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448908.0	121448920.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	secondary		0.53	Male - 44 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448908.0	121448920.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	primary		0.53	Male - 44 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Brain - Cingulate gyrus		24389009.0	1	secondary		0.53	Male - 44 years
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527178.0	5527190.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary		0.37	Male - 59 years
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	EDNRB	ENSG00000136160	3UTR	EDNRB-208	ENST00000646948	chr13	77896550.0	77896562.0	-	HITS-CLIP	Negative	Brain - Motor cortex		24389009.0	1	primary			Male - 59 years
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464521.0	187464533.0	-	PAR-CLIP	Negative	Bone marrow	BCBL-1	24668909.0	1	primary	B lymphocytes		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Breast	BT-474	24906430.0	1	primary	Epithelial cells	0.42	Her2 amplified
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	24906430.0	1	primary	Epithelial cells	0.37	Estrogen receptor positive
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Breast	MCF-7	24906430.0	1	primary	Epithelial cells		Estrogen receptor positive
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Breast	MCF-7	24906430.0	1	secondary	Epithelial cells		Estrogen receptor positive
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Liver	Huh-7.5	25768906.0	0	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Liver	Huh-7.5	25768906.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121449645.0	121449657.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR	GJA1-203	ENST00000649003	chr6	121448959.0	121448971.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-3605-3p	MIMAT0017982	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205614.0	55205626.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359717.0	49359729.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465889.0	187465901.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211211.0	55211223.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-3605-3p	MIMAT0017982	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205614.0	55205626.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206070.0	55206082.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359841.0	49359853.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465889.0	187465901.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730669.0	2730681.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208001.0	55208013.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208011.0	55208023.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208011.0	55208023.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-197-3p	MIMAT0000227	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899721.0	30899733.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-1301-3p	MIMAT0005797	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899675.0	30899687.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899453.0	30899465.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	FBLN1	ENSG00000077942	3UTR	FBLN1-202	ENST00000327858	chr22	45600448.0	45600460.0	+	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.92	
Homo sapiens	hsa-miR-125b-5p	MIMAT0000423	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359824.0	49359836.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-1296-5p	MIMAT0005794	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359307.0	49359319.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-1296-5p	MIMAT0005794	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359307.0	49359319.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359781.0	49359793.0	-	PAR-CLIP	Negative	Intestine	HCT116	26701625.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605886.0	40605898.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	secondary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527475.0	5527487.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells		Protected reverse PCR primer
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.42	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359841.0	49359853.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.44	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.37	Protected reverse PCR primer
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899997.0	30900009.0	+	HITS-CLIP	Negative	Breast	MCF-7	27150721.0	1	primary	Epithelial cells	0.58	Protected reverse PCR primer
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730025.0	2730037.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.57	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730944.0	2730956.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-4787-3p	MIMAT0019957	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207621.0	55207633.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207865.0	55207877.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208940.0	55208952.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209414.0	55209426.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-1249-3p	MIMAT0005901	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210778.0	55210790.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208940.0	55208952.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209414.0	55209426.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-222-3p	MIMAT0000279	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510423.0	81510435.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
