species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-320d	MIMAT0006764	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49359804.0	49359816.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510090.0	81510102.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-219a-1-3p	MIMAT0004567	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510083.0	81510095.0	-	PAR-CLIP	Negative	Kidney	HEK-293	20371350.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-23c	MIMAT0018000	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527539.0	5527551.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527691.0	5527703.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527520.0	5527532.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-9-3p	MIMAT0000442	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527663.0	5527675.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.62	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527520.0	5527532.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.62	
Homo sapiens	hsa-miR-3613-3p	MIMAT0017991	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527650.0	5527662.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.97	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360106.0	49360118.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-196b-5p	MIMAT0001080	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360106.0	49360118.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-577	MIMAT0003242	RHOA	ENSG00000067560	3UTR		ENST00000418115	chr3	49360117.0	49360129.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.97	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-573	MIMAT0003238	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256028.0	51256040.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-218-5p	MIMAT0000275	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256004.0	51256016.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.89	
Homo sapiens	hsa-let-7c-5p	MIMAT0000064	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-98-5p	MIMAT0000096	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-let-7g-5p	MIMAT0000414	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-107	MIMAT0000104	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510658.0	81510670.0	-	PAR-CLIP	Negative	Kidney	HEK-293	21572407.0	1	primary	Epithelial cells	0.56	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.39	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.38	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.39	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.38	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.39	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208977.0	55208989.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.36	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208977.0	55208989.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.36	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527492.0	5527504.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-1-3p	MIMAT0000416	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527494.0	5527506.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.81	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.47	
Homo sapiens	hsa-miR-18b-5p	MIMAT0001412	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.55	
Homo sapiens	hsa-miR-135b-5p	MIMAT0000758	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527291.0	5527307.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.39	
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527543.0	5527555.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527331.0	5527343.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.55	
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527539.0	5527551.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527296.0	5527308.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527539.0	5527551.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-373-3p	MIMAT0000726	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527560.0	5527572.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.39	
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527514.0	5527526.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-224-5p	MIMAT0000281	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527733.0	5527745.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.61	
Homo sapiens	hsa-miR-526b-3p	MIMAT0002836	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527323.0	5527335.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-641	MIMAT0003311	ACTB	ENSG00000075624	3UTR		ENST00000331789	chr7	5527509.0	5527521.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-302d-3p	MIMAT0000718	TPM1	ENSG00000140416	3UTR		ENST00000357980	chr15	63071414.0	63071426.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.47	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	PCSK5	ENSG00000099139	3UTR		ENST00000376752	chr9	76195508.0	76195520.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.36	
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	PCSK5	ENSG00000099139	3UTR		ENST00000376752	chr9	76195508.0	76195520.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.56	
Homo sapiens	hsa-miR-449b-5p	MIMAT0003327	PCSK5	ENSG00000099139	3UTR		ENST00000376752	chr9	76195506.0	76195518.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.63	
Homo sapiens	hsa-miR-450b-5p	MIMAT0004909	PCSK5	ENSG00000099139	3UTR		ENST00000376752	chr9	76195536.0	76195548.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.76	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	PCSK5	ENSG00000099139	3UTR		ENST00000376752	chr9	76195506.0	76195518.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.6	
Homo sapiens	hsa-miR-302d-3p	MIMAT0000718	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897968.0	77897980.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	1.0	
Homo sapiens	hsa-miR-302c-3p	MIMAT0000717	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897968.0	77897980.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	1.0	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897946.0	77897958.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.48	
Homo sapiens	hsa-miR-302e	MIMAT0005931	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897968.0	77897980.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	1.0	
Homo sapiens	hsa-miR-920	MIMAT0004970	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897934.0	77897946.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-302b-3p	MIMAT0000715	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897968.0	77897980.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	1.0	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EDNRB	ENSG00000136160	3UTR		ENST00000377211	chr13	77897924.0	77897936.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.36	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.63	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-let-7f-5p	MIMAT0000067	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-18b-5p	MIMAT0001412	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255051.0	51255063.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.64	
Homo sapiens	hsa-miR-135b-3p	MIMAT0004698	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255054.0	51255066.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.48	
Homo sapiens	hsa-miR-876-3p	MIMAT0004925	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255049.0	51255061.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.37	
Homo sapiens	hsa-miR-126-5p	MIMAT0000444	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255042.0	51255054.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.68	
Homo sapiens	hsa-miR-573	MIMAT0003238	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51256028.0	51256040.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.58	
Homo sapiens	hsa-miR-542-3p	MIMAT0003389	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510331.0	81510343.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-30c-5p	MIMAT0000244	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510143.0	81510155.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-372-3p	MIMAT0000724	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510139.0	81510151.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-30b-5p	MIMAT0000420	ACTG1	ENSG00000184009	3UTR		ENST00000575842	chr17	81510143.0	81510155.0	-	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-362-5p	MIMAT0000705	TPM1	ENSG00000140416	3UTR		ENST00000610733	chr15	63046903.0	63046915.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.45	
Homo sapiens	hsa-miR-124-3p	MIMAT0000422	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40605820.0	40605832.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells		
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448667.0	121448679.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.93	
Homo sapiens	hsa-miR-29c-3p	MIMAT0000681	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448908.0	121448920.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.53	
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121449081.0	121449093.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.81	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448667.0	121448679.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.88	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448667.0	121448679.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.8	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448647.0	121448659.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.94	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448647.0	121448659.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.95	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448908.0	121448920.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.53	
Homo sapiens	hsa-miR-30a-5p	MIMAT0000087	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448962.0	121448974.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.95	
Homo sapiens	hsa-miR-30d-5p	MIMAT0000245	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448962.0	121448974.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.96	
Homo sapiens	hsa-miR-30e-5p	MIMAT0000692	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448962.0	121448974.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.95	
Homo sapiens	hsa-miR-33a-5p	MIMAT0000091	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448897.0	121448909.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.62	
Homo sapiens	hsa-miR-182-5p	MIMAT0000259	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448649.0	121448661.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.37	
Homo sapiens	hsa-miR-29b-3p	MIMAT0000100	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448959.0	121448971.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.53	
Homo sapiens	hsa-miR-185-5p	MIMAT0000455	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121449010.0	121449022.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.81	
Homo sapiens	hsa-miR-30b-5p	MIMAT0000420	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448962.0	121448974.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.98	
Homo sapiens	hsa-miR-30c-5p	MIMAT0000244	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448962.0	121448974.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.98	
Homo sapiens	hsa-miR-708-5p	MIMAT0004926	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448998.0	121449010.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.41	
Homo sapiens	hsa-miR-374b-5p	MIMAT0004955	GJA1	ENSG00000152661	3UTR		ENST00000649132	chr6	121448968.0	121448980.0	+	PAR-CLIP	Negative	Embryo	ESC	22012620.0	1	primary	Stem cells	0.61	
